"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"1142",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2005,4,91,49.527472527,50,4.4154794866,0.4628680193,46,53,39,59,"N"
"1143",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2005,5,56,54.142857143,54.5,4.8370861681,0.6463828283,50,58,45,62,"N"
"1144",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2005,6,29,56.689655172,58,4.3760994396,0.8126212653,53,60,49,65,"N"
"1145",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2005,7,15,60.733333333,62,3.7505555144,0.9683892698,58,63,54,69,"N"
"1146",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2005,8,12,64,63.5,3.4112114617,0.9847319278,62,67,57,69,"N"
"1147",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2005,9,9,65.666666667,66,3.0822070015,1.0274023338,64,67,60,70,"N"
"1148",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2005,10,4,71,71.5,2.1602468995,1.0801234497,69.5,72.5,68,73,"N"
"1149",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2005,12,1,67,67,NA,NA,67,67,67,67,"N"
"1150",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2005,14,1,76,76,NA,NA,76,76,76,76,"N"
"1151",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2005,1,122,27.868852459,28,2.9735773588,0.2692150446,26,30,18,36,"N"
"1152",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2006,2,326,37.150306748,37,3.74479535,0.207405032,34,39,30,49,"N"
"1153",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2006,3,177,41.734463277,41,4.2026234866,0.3158885251,39,44,33,52,"N"
"1154",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2006,4,133,47.586466165,48,4.3066682256,0.3734354954,44,50,38,59,"N"
"1155",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2006,5,92,51.989130435,52,3.9265077323,0.4093667295,50,55,42,59,"N"
"1156",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2006,6,43,55.418604651,56,4.4680482483,0.68137097,52,59,46,62,"N"
"1157",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2006,7,21,60.904761905,62,5.5579201317,1.2128376052,56,64,49,72,"N"
"1158",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2006,8,20,62.2,62,4.0987803064,0.916515139,60,66.5,55,68,"N"
"1159",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2006,9,14,62.857142857,62,5.0054914898,1.337773872,60,67,55,72,"N"
"1160",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2006,10,7,67.714285714,68,3.6384193324,1.3751932455,65,71,62,73,"N"
"1161",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2006,11,1,65,65,NA,NA,65,65,65,65,"N"
"1162",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2006,12,3,72.333333333,72,1.5275252317,0.8819171037,71,74,71,74,"N"
"1163",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2006,13,1,77,77,NA,NA,77,77,77,77,"N"
"1164",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2006,1,118,29.779661017,30,3.6983146848,0.3404574628,27,33,22,39,"N"
"1165",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2007,2,286,37.993006993,38,3.2606026856,0.1928034786,36,40,30,47,"N"
"1166",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2007,3,271,44.221402214,44,3.8962070193,0.2366777211,41,47,35,53,"N"
"1167",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2007,4,116,50.198275862,50,3.8475736625,0.3572382462,48,53,41,59,"N"
"1168",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2007,5,55,54.745454545,55,4.5347145846,0.6114607898,51,58,44,64,"N"
"1169",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2007,6,32,57.40625,56.5,4.7031861198,0.8314136996,54,60,50,70,"N"
"1170",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2007,7,16,62.25,62,3.8035071535,0.9508767884,61,65,54,69,"N"
"1171",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2007,8,5,63.8,64,2.3874672773,1.0677078252,62,65,61,67,"N"
"1172",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2007,9,8,66.375,66,3.8521793461,1.361951069,63.5,69.5,61,72,"N"
"1173",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2007,10,2,65,65,0,0,65,65,65,65,"N"
"1174",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2007,11,1,67,67,NA,NA,67,67,67,67,"N"
"1175",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2007,1,136,27.852941176,28,3.2852744668,0.2817099614,26,30,16,36,"N"
