"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"1150",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,10,14,28.285714286,29,2.3346411824,0.6239591018,26,30,24,31,"N"
"1151",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,11,5,29.4,29,3.7815340802,1.6911534525,28,33,24,33,"N"
"1152",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,12,31,29.677419355,29,2.9256007562,0.5254534074,27,32,24,35,"N"
"1153",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,13,12,29.583333333,29.5,2.8749176536,0.8299172406,27,32,25,33,"N"
"1154",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,14,22,30.181818182,29.5,2.7016108711,0.575985373,28,33,26,35,"N"
"1155",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,15,21,31.523809524,32,3.0922329734,0.6747805556,29,33,26,37,"N"
"1156",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,16,13,31.307692308,32,2.8689317229,0.7956984948,29,33,26,36,"N"
"1157",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,17,25,31.72,32,3.1294301931,0.6258860386,28,34,27,36,"N"
"1158",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,18,16,33.0625,34,2.3796008069,0.5949002017,30.5,35,29,36,"N"
"1159",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,19,3,35.333333333,35,0.5773502692,0.3333333333,35,36,35,36,"N"
"1160",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,20,6,34.166666667,35.5,3.3714487489,1.3763881881,31,37,29,37,"N"
"1161",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,21,9,34,34,3.6400549446,1.2133516482,33,35,29,41,"N"
"1162",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,22,6,33.5,33.5,1.5165750888,0.6191391874,32,34,32,36,"N"
"1163",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,23,4,34,33.5,4.6904157598,2.3452078799,30.5,37.5,29,40,"N"
"1164",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,24,4,34.5,35,4.2031734043,2.1015867022,31.5,37.5,29,39,"N"
"1165",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,25,1,38,38,NA,NA,38,38,38,38,"N"
"1166",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,26,1,34,34,NA,NA,34,34,34,34,"N"
"1167",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,27,4,32.75,32.5,2.7537852736,1.3768926368,30.5,35,30,36,"N"
"1168",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,29,2,35,35,2.8284271247,2,33,37,33,37,"N"
"1169",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,30,2,36,36,7.0710678119,5,31,41,31,41,"N"
"1170",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,31,5,35.6,35,1.3416407865,0.6,35,37,34,37,"N"
"1171",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,32,2,30,30,0,0,30,30,30,30,"N"
"1172",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,33,1,34,34,NA,NA,34,34,34,34,"N"
"1173",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,34,1,35,35,NA,NA,35,35,35,35,"N"
"1174",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,39,1,32,32,NA,NA,32,32,32,32,"N"
"1175",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,40,1,37,37,NA,NA,37,37,37,37,"N"
"1176",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,43,1,35,35,NA,NA,35,35,35,35,"N"
"1177",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,50,1,38,38,NA,NA,38,38,38,38,"N"
"1178",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,53,1,42,42,NA,NA,42,42,42,42,"N"
"1179",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,0,1,21,21,NA,NA,21,21,21,21,"N"
"1180",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,31,5,35.4,34,4.3931765273,1.9646882704,32,39,31,41,"Y"
"1181",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,32,2,35,35,7.0710678119,5,30,40,30,40,"Y"
"1182",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,33,1,36,36,NA,NA,36,36,36,36,"Y"
"1183",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,34,1,39,39,NA,NA,39,39,39,39,"Y"
"1184",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,4,8,17.25,17,1.3887301497,0.490990253,16,18,16,20,"Y"
"1185",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,5,223,21.02690583,21,2.0311078114,0.1360130392,20,22,15,26,"Y"
"1186",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,35,5,35.6,35,3.7815340802,1.6911534525,32,39,32,40,"Y"
"1187",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,6,2,24.5,24.5,0.7071067812,0.5,24,25,24,25,"Y"
"1188",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,36,2,41.5,41.5,2.1213203436,1.5,40,43,40,43,"Y"
"1189",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,9,3,30,31,2.6457513111,1.5275252317,27,32,27,32,"Y"
"1190",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,10,1,27,27,NA,NA,27,27,27,27,"Y"
"1191",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,11,16,30.3125,30,2.7741365023,0.6935341256,28,33,27,36,"Y"
"1192",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,37,3,38.666666667,39,1.5275252317,0.8819171037,37,40,37,40,"Y"
"1193",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,12,7,29.142857143,29,4.8107023544,1.8182745802,25,32,22,37,"Y"
"1194",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,13,41,30.951219512,31,3.3087098657,0.5167336667,29,34,23,36,"Y"
"1195",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,38,4,36.5,37,3.6968455021,1.8484227511,33.5,39.5,32,40,"Y"
"1196",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,14,6,31,30.5,3.3466401061,1.3662601021,28,34,28,35,"Y"
"1197",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,15,29,32.137931034,31,2.5735486608,0.4778959889,30,34,28,37,"Y"
"1198",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,39,2,35.5,35.5,0.7071067812,0.5,35,36,35,36,"Y"
"1199",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,16,15,31.933333333,31,4.0261052904,1.039535916,29,35,28,42,"Y"
"1200",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,40,1,31,31,NA,NA,31,31,31,31,"Y"
"1201",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,17,23,33.913043478,34,2.5921742976,0.5405057048,32,35,28,39,"Y"
"1202",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,18,12,35,35.5,3.6927447294,1.0660035818,32,38.5,29,40,"Y"
"1203",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,19,10,35.1,34,2.2827858224,0.7218802609,34,36,33,40,"Y"
"1204",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,42,2,37,37,2.8284271247,2,35,39,35,39,"Y"
"1205",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,20,7,34.571428571,36,3.5989416434,1.3602720816,31,37,28,37,"Y"
"1206",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,47,1,35,35,NA,NA,35,35,35,35,"Y"
"1207",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,21,7,34,34,1.6329931619,0.6172133998,33,35,32,37,"Y"
"1208",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,22,7,33,34,3.3166247904,1.2535663411,30,36,28,36,"Y"
"1209",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,23,21,34.952380952,35,2.8718668228,0.6266927191,33,37,30,41,"Y"
"1210",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,3,1,13,13,NA,NA,13,13,13,13,"Y"
"1211",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,24,1,40,40,NA,NA,40,40,40,40,"Y"
"1212",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,25,6,34,32,3.9496835316,1.6124515497,31,39,31,39,"Y"
"1213",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,26,4,33,33.5,2.1602468995,1.0801234497,31.5,34.5,30,35,"Y"
"1214",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,27,6,34.5,34,4.3703546767,1.7841898255,31,39,29,40,"Y"
"1215",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,28,6,35,35,0.632455532,0.2581988897,35,35,34,36,"Y"
"1216",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,29,5,37.2,38,3.7013511047,1.6552945357,37,40,31,40,"Y"
"1217",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,30,9,37.777777778,40,3.1534813214,1.0511604405,35,40,34,41,"Y"
"1218",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,38,4,37.5,37.5,4.2031734043,2.1015867022,34,41,33,42,"Y"
"1219",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,34,10,36.3,36.5,3.7727090178,1.1930353445,33,39,30,42,"Y"
"1220",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,30,9,36.777777778,38,3.8980051878,1.2993350626,36,38,31,43,"Y"
"1221",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,5,17,19.588235294,19,2.399448466,0.5819517335,18,21,16,25,"Y"
"1222",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,6,181,22.900552486,23,2.5692735082,0.1909725959,21,25,16,28,"Y"
"1223",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,7,6,27.833333333,27,2.9268868558,1.1948965553,26,29,25,33,"Y"
"1224",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,8,1,28,28,NA,NA,28,28,28,28,"Y"
"1225",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,11,1,23,23,NA,NA,23,23,23,23,"Y"
"1226",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,12,10,30.9,33,3.7252889523,1.1780398031,28,34,25,35,"Y"
"1227",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,13,13,31,32,2.2360679775,0.6201736729,29,33,28,34,"Y"
"1228",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,15,14,32.285714286,32,2.7576068618,0.7370014346,30,34,28,38,"Y"
"1229",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,16,18,32.888888889,33,3.8331201987,0.9034750952,29,36,27,40,"Y"
"1230",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,17,23,33.52173913,34,2.2536750838,0.4699237396,32,35,30,38,"Y"
"1231",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,19,18,33.611111111,34,2.4287224647,0.5724553748,32,35,30,39,"Y"
"1232",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,20,6,34,33,3.286335345,1.3416407865,31,37,31,39,"Y"
"1233",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,21,12,36.083333333,37,3.5791906991,1.0332233568,33,39.5,30,40,"Y"
"1234",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,23,9,34.444444444,33,2.8333333333,0.9444444444,32,36,32,39,"Y"
"1235",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,24,18,34.777777778,34.5,3.6064575344,0.8500501929,32,38,28,41,"Y"
"1236",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,25,8,34.25,33.5,2.4928469095,0.8813544771,33,34.5,32,40,"Y"
"1237",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,26,13,36.615384615,36,3.905945501,1.0833143679,33,39,31,43,"Y"
"1238",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,27,7,34.857142857,36,3.7606990232,1.4214106244,32,38,28,39,"Y"
"1239",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,28,7,35.285714286,34,2.8115408417,1.0626625526,33,38,33,40,"Y"
"1240",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,29,3,33.333333333,33,3.5118845843,2.0275875101,30,37,30,37,"Y"
"1241",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,31,8,36,36,2.8284271247,1,33.5,39,32,39,"Y"
"1242",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,32,6,39,41,4.7749345545,1.949358869,33,42,33,44,"Y"
"1243",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,33,16,39,38.5,2.5819888975,0.6454972244,37,41,35,44,"Y"
"1244",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,35,4,39,39.5,3.1622776602,1.5811388301,36.5,41.5,35,42,"Y"
"1245",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,36,7,35.428571429,34,3.3594217189,1.2697420596,33,37,32,42,"Y"
"1246",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,37,4,37.5,37.5,4.6547466813,2.3273733406,33.5,41.5,33,42,"Y"
"1247",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,39,3,34,35,3.6055512755,2.0816659995,30,37,30,37,"Y"
"1248",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,40,2,35.5,35.5,3.5355339059,2.5,33,38,33,38,"Y"
"1249",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,41,1,33,33,NA,NA,33,33,33,33,"Y"
"1250",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,42,3,38,39,2.6457513111,1.5275252317,35,40,35,40,"Y"
"1251",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,43,3,38,38,1,0.5773502692,37,39,37,39,"Y"
"1252",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,44,2,36.5,36.5,2.1213203436,1.5,35,38,35,38,"Y"
"1253",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,46,1,40,40,NA,NA,40,40,40,40,"Y"
"1254",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,50,1,30,30,NA,NA,30,30,30,30,"Y"
"1255",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,3,2,12.5,12.5,0.7071067812,0.5,12,13,12,13,"Y"
"1256",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,22,15,34.666666667,34,2.9439202888,0.7601169501,33,36,30,41,"Y"
"1257",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,18,16,34.4375,33.5,3.2448677426,0.8112169356,32,37.5,30,40,"Y"
"1258",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,14,36,30.638888889,30,2.4628993109,0.4104832185,29,32,26,36,"Y"
"1259",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,6,11,21.090909091,21,1.445997611,0.4359846839,20,22,19,24,"Y"
"1260",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,7,151,24.947019868,25,3.0370777171,0.2471538795,23,27,17,32,"Y"
"1261",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,8,1,25,25,NA,NA,25,25,25,25,"Y"
"1262",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,11,1,34,34,NA,NA,34,34,34,34,"Y"
"1263",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,12,2,26.5,26.5,3.5355339059,2.5,24,29,24,29,"Y"
"1264",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,13,37,30.918918919,31,3.2521649061,0.5346526171,29,32,24,37,"Y"
"1265",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,14,18,31.666666667,32,2.3263199922,0.5483188806,31,33,26,36,"Y"
"1266",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,15,22,33.045454545,33,2.5907761795,0.5523553374,31,35,29,37,"Y"
"1267",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,16,12,33.25,33,3.4673804626,1.0009465217,31,36,26,39,"Y"
"1268",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,17,22,32.636363636,32.5,2.3206209051,0.4947580394,31,33,29,37,"Y"
"1269",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,18,14,33.285714286,33.5,2.8937218895,0.7733797059,31,36,29,37,"Y"
"1270",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,19,17,33.764705882,33,2.7732970397,0.6726233309,32,36,29,39,"Y"
"1271",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,20,8,32.5,32.5,2.2677868381,0.8017837257,31,34.5,29,35,"Y"
"1272",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,21,15,34.133333333,34,3.1365738056,0.8098598742,32,37,29,39,"Y"
"1273",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,22,14,33.285714286,33,2.367360472,0.6327036998,31,35,30,38,"Y"
"1274",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,23,10,33.2,33,3.1198290551,0.9865765725,32,33,29,39,"Y"
"1275",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,24,4,34.5,33.5,3.8729833462,1.9364916731,32,37,31,40,"Y"
"1276",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,25,7,35.857142857,35,3.2366943749,1.2233554837,33,39,31,39,"Y"
"1277",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,26,9,36.444444444,36,1.9436506316,0.6478835439,35,38,33,39,"Y"
"1278",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,27,8,34,33,1.6903085095,0.5976143047,33,36,32,36,"Y"
"1279",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,28,7,33.285714286,33,2.8702082221,1.0848367381,31,36,29,37,"Y"
"1280",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,29,10,38.3,38.5,4.4733780425,1.4146063449,35,41,32,46,"Y"
"1281",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,30,10,37.9,37,4.0947120371,1.29486164,35,40,32,45,"Y"
"1282",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,31,5,36.2,37,3.5637059362,1.5937377451,33,39,32,40,"Y"
"1283",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,33,2,37.5,37.5,4.9497474683,3.5,34,41,34,41,"Y"
"1284",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,35,1,46,46,NA,NA,46,46,46,46,"Y"
"1285",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,5,3,14.666666667,14,1.1547005384,0.6666666667,14,16,14,16,"Y"
"1286",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,7,5,25,25,1.5811388301,0.7071067812,24,26,23,27,"Y"
"1287",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,8,255,26.392156863,27,3.181383046,0.1992259343,24,29,18,34,"Y"
"1288",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,11,3,24.666666667,28,5.7735026919,3.3333333333,18,28,18,28,"Y"
"1289",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,12,7,31.857142857,31,2.115700942,0.7996597916,30,33,30,36,"Y"
"1290",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,13,8,31.75,31,3.2403703492,1.1456439237,29.5,35,27,36,"Y"
"1291",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,14,28,32.5,32,3.4047896547,0.6434447638,30,35,26,38,"Y"
"1292",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,15,22,33.318181818,34,3.0297943296,0.6459543215,31,36,27,37,"Y"
"1293",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,16,19,33,33,2.7888667551,0.6398099133,31,36,29,37,"Y"
"1294",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,17,23,33.043478261,32,3.1258200505,0.6517785363,30,36,28,39,"Y"
"1295",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,18,21,33.333333333,33,2.8867513459,0.6299407883,31,36,29,40,"Y"
"1296",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,19,12,34.583333333,33,4.3788403059,1.2640623147,31,38,29,42,"Y"
"1297",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,20,11,34.545454545,35,3.2973818815,0.9941980447,32,38,29,38,"Y"
"1298",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,21,13,35.769230769,35,4.1059681391,1.1387906662,32,39,30,41,"Y"
"1299",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,22,24,34.833333333,33.5,3.318808936,0.6774490372,32,37.5,30,41,"Y"
"1300",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,23,8,35.5,34,3.8913824205,1.3758114489,32.5,39.5,31,41,"Y"
"1301",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,24,5,33.4,34,0.894427191,0.4,33,34,32,34,"Y"
"1302",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,25,11,35,34,4.0987803064,1.2358287613,32,39,29,41,"Y"
"1303",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,26,7,38,39,3.9157800415,1.4800257398,35,42,32,43,"Y"
"1304",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,27,10,33,32.5,2.6666666667,0.8432740427,31,33,31,40,"Y"
"1305",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,28,6,36.333333333,34.5,5.6803755744,2.3190036175,32,40,31,46,"Y"
"1306",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,29,9,34.333333333,34,3.1622776602,1.0540925534,31,37,31,38,"Y"
"1307",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,30,6,38.333333333,37,6.1210020966,2.4988886419,34,45,31,46,"Y"
"1308",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,31,6,35.333333333,39,9.8115578104,4.0055517029,35,40,16,43,"Y"
"1309",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,32,1,39,39,NA,NA,39,39,39,39,"Y"
"1310",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,33,1,41,41,NA,NA,41,41,41,41,"Y"
"1311",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,34,3,44.333333333,44,0.5773502692,0.3333333333,44,45,44,45,"Y"
"1312",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,35,4,35,33.5,4.0824829046,2.0412414523,32.5,37.5,32,41,"Y"
"1313",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,36,1,40,40,NA,NA,40,40,40,40,"Y"
"1314",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,37,2,38,38,5.6568542495,4,34,42,34,42,"Y"
"1315",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,38,2,37.5,37.5,3.5355339059,2.5,35,40,35,40,"Y"
"1316",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,41,1,42,42,NA,NA,42,42,42,42,"Y"
"1317",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,6,3,22.666666667,21,2.8867513459,1.6666666667,21,26,21,26,"Y"
"1318",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,3,4,11.5,11.5,2.0816659995,1.0408329997,10,13,9,14,"Y"
"1319",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,8,2,25.5,25.5,0.7071067812,0.5,25,26,25,26,"Y"
"1320",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,9,124,28.959677419,29,2.9311869278,0.2632283567,27,31,22,38,"Y"
"1321",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,11,2,33,33,8.4852813742,6,27,39,27,39,"Y"
"1322",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,12,1,29,29,NA,NA,29,29,29,29,"Y"
"1323",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,14,2,29.5,29.5,0.7071067812,0.5,29,30,29,30,"Y"
"1324",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,15,7,37,37,3.109126351,1.1751393028,34,40,33,41,"Y"
"1325",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,16,20,35,34.5,2.4920927583,0.5572488814,33.5,37,31,40,"Y"
"1326",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,17,15,33,32,2.7774602993,0.7171371656,31,36,29,37,"Y"
"1327",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,18,11,34.636363636,36,3.1708903252,0.9560594055,31,37,30,39,"Y"
"1328",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,19,10,35.5,35.5,3.0276503541,0.9574271078,33,38,30,40,"Y"
"1329",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,20,13,35.538461538,36,2.7268841992,0.7563016002,36,37,29,39,"Y"
"1330",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,21,7,36.428571429,38,4.1975049278,1.586507738,33,40,29,41,"Y"
"1331",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,22,14,35.214285714,34,3.2148351179,0.8592008261,32,38,31,41,"Y"
"1332",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,23,12,34.583333333,34.5,3.7284735686,1.0763176092,31.5,38,28,40,"Y"
"1333",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,24,4,38.5,39.5,3.109126351,1.5545631755,36.5,40.5,34,41,"Y"
"1334",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,25,4,35.25,33.5,4.716990566,2.358495283,32,38.5,32,42,"Y"
"1335",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,26,6,37.166666667,37.5,4.16733328,1.7013066874,34,41,31,42,"Y"
"1336",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,27,4,38.25,39.5,3.5939764421,1.7969882211,36,40.5,33,41,"Y"
